new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
1556,1629,403754,Middle Ages,2.044,7.19719,0.12,6.49156,-0.71
1557,2171,235375,Spirits of the Forest,1.3605,6.75468,-0.08,6.49104,-0.27
1558,1249,95103,Fortune and Glory: The Cliffhanger Game,2.8755,7.12942,-0.23,6.49062,-0.64
1559,1522,159503,The Captain Is Dead,2.3958,7.05386,-0.14,6.49054,-0.57
1560,1995,362976,Beacon Patrol,1.3934,7.14326,0.29,6.49053,-0.66
1561,1559,223931,Sherlock Holmes Consulting Detective: Carlton House & Queen's Park,2.2609,7.75577,0.61,6.49046,-1.27
1562,1024,408180,Shackleton Base: A Journey to the Moon,3.775,8.03561,0.36,6.49012,-1.55
1563,1602,232361,After the Virus,2.3467,7.30732,0.13,6.48956,-0.82
1564,1052,1345,Genoa,3.0725,7.04385,-0.39,6.48919,-0.56
1565,998,41002,Vasco da Gama,3.2338,7.21002,-0.28,6.489,-0.73
1566,837,280480,Crystal Palace,3.772,7.50897,-0.17,6.48894,-1.03
1567,1742,406291,스플렌더: Pokémon (Splendor: Pokémon),1.8684,7.93587,0.92,6.48869,-1.45
1568,2175,359029,Nekojima,1.1053,7.20157,0.45,6.48862,-0.72
1569,2271,142271,Anomia: Party Edition,1.0196,7.1089,0.39,6.48862,-0.63
1570,853,87890,Prêt-à-Porter,3.5652,7.28251,-0.32,6.48848,-0.8
1571,1264,284121,Uprising: Curse of the Last Emperor,3.7381,8.39219,0.73,6.488,-1.91
1572,1058,18098,Napoleon's Triumph,3.6642,7.99911,0.36,6.48776,-1.52
1573,1859,195856,Bloodborne: The Card Game,2.0549,6.85439,-0.22,6.48773,-0.37
1574,1584,244918,EXIT: The Game – The Mysterious Museum,2.0952,7.0953,0.0,6.48715,-0.61
1575,2106,230383,Memoarrr!,1.2245,6.88692,0.1,6.48708,-0.4
1576,1623,268012,Chronicles of Drunagor: Age of Darkness,3.3667,8.26029,0.73,6.48683,-1.78
1577,1655,266966,Dice Throne: Season Two – Gunslinger v. Samurai,2.1923,7.53818,0.41,6.48666,-1.06
1578,1768,119,Cosmolancer,1.8349,6.67904,-0.32,6.48614,-0.2
1579,1597,215471,Photograph,2.0488,7.39291,0.32,6.48606,-0.91
1580,1327,85897,Thunderstone: Dragonspire,2.6967,7.31345,0.01,6.48603,-0.83
1581,2738,255664,The Binding of Isaac: Four Souls,2.0263,6.988,-0.08,6.48516,-0.51
1582,1526,204836,Escape Room: The Game,2.2321,6.88424,-0.26,6.48515,-0.4
1583,1644,285533,Miyabi,2.0392,7.44179,0.37,6.48447,-0.96
1584,1718,1568,Space Crusade,2.2929,7.07692,-0.08,6.484,-0.6
1585,1163,367518,Imperium: Horizons,4.0132,8.56917,0.81,6.48383,-2.09
1586,698,269511,Cooper Island,4.1614,7.55769,-0.25,6.48379,-1.08
1587,840,214880,City of the Big Shoulders,4.006,7.74629,-0.01,6.48368,-1.27
1588,1432,219101,Pavlov's House,2.8148,7.8637,0.52,6.48319,-1.39
1589,1499,247236,Duelosaur Island,2.3529,7.03132,-0.15,6.48211,-0.55
1590,1683,179572,Dice City,2.0171,6.71523,-0.35,6.48067,-0.24
1591,783,198953,Pax Renaissance,4.4641,7.98241,0.07,6.48044,-1.51
1592,2115,169611,Love Letter: The Hobbit – The Battle of the Five Armies,1.2667,7.12196,0.32,6.48037,-0.65
1593,1555,300001,Renature,2.2133,7.094,-0.04,6.47933,-0.62
1594,1345,71671,Yggdrasil,2.6009,7.03586,-0.23,6.47874,-0.56
1595,2211,234260,Prey Another Day,1.0769,6.87945,0.14,6.47836,-0.41
1596,1579,163474,V-Sabotage,2.7246,7.67032,0.36,6.47823,-1.2
1597,1575,38863,The Rich and the Good,2.1492,7.15076,0.04,6.47784,-0.68
1598,1630,60435,Rallyman,2.1651,7.1763,0.06,6.47746,-0.7
1599,677,237179,Weather Machine,4.5569,7.74627,-0.2,6.47743,-1.27
1600,1568,328326,Fleet: The Dice Game (Second Edition),2.1905,7.76563,0.64,6.47704,-1.29
1601,1311,1301,Netrunner,2.9336,7.44753,0.06,6.47674,-0.98
1602,1614,117985,Star Trek: Catan,2.3507,6.97959,-0.2,6.47659,-0.51
1603,1781,148943,Coup: Rebellion G54,1.9286,6.98192,-0.05,6.476,-0.51
1604,2178,66588,Wits & Wagers Family,1.093,6.91157,0.17,6.47597,-0.44
1605,1003,26990,Container,3.236,7.16519,-0.32,6.47555,-0.69
1606,1779,349463,"Dungeons, Dice & Danger",1.9167,7.02561,0.0,6.47536,-0.56
1607,1921,277927,Bites,1.4667,7.09248,0.22,6.47421,-0.62
1608,1108,13642,Louis XIV,3.0013,7.03839,-0.37,6.47389,-0.57
1609,1798,337787,Summer Camp,1.8281,7.11049,0.11,6.47366,-0.64
1610,915,55600,Shipyard,3.5,7.32638,-0.25,6.47362,-0.86
1611,1429,327711,It's a Wonderful Kingdom,2.5761,7.09004,-0.17,6.47325,-0.62
1612,2374,12692,Gloom,1.6267,6.32819,-0.6,6.47269,0.14
1613,1123,240,Britannia,3.1611,7.18983,-0.27,6.47244,-0.72
1614,1457,331820,Rolling Heights,2.5667,7.47009,0.21,6.47238,-1.0
1615,2170,226605,Fire Tower,1.75,7.08335,0.11,6.47231,-0.62
1616,1777,223740,Bargain Quest,2.0,6.81307,-0.25,6.47184,-0.35
1617,2718,2381,Scattergories,1.3598,6.28971,-0.55,6.47173,0.18
1618,1775,269603,Minecraft: Builders & Biomes,2.0,6.89904,-0.16,6.47165,-0.43
1619,1273,221,Ikusa,2.9545,7.03385,-0.36,6.47161,-0.57
1620,1730,201,The Rose King,1.9378,6.81447,-0.22,6.47078,-0.35
1621,2458,295192,Tinderblox,1.0,6.77898,0.07,6.47056,-0.31
1622,1619,297978,Mariposas,2.1963,6.75659,-0.37,6.47052,-0.29
1623,1277,232918,Fallout,3.0103,6.91402,-0.5,6.47032,-0.45
1624,1097,26566,Homesteaders,3.045,7.185,-0.24,6.46976,-0.72
1625,3869,172225,Exploding Kittens,1.0819,6.06613,-0.67,6.46969,0.4
1626,1587,206803,Warsaw: City of Ruins,2.1905,7.29585,0.17,6.46927,-0.83
1627,1544,151771,La Cosa Nostra,2.6087,7.54917,0.28,6.4691,-1.09
1628,1739,304668,Robot Quest Arena,2.1481,7.70068,0.59,6.46825,-1.24
1629,1541,253759,Paint the Roses,2.4615,7.18944,-0.03,6.46818,-0.73
1630,1783,21550,Blokus Trigon,1.9225,6.88911,-0.14,6.46768,-0.43
1631,2505,312786,Poetry for Neanderthals,1.1,6.65505,-0.09,6.46758,-0.19
1632,1737,16496,Roma,2.0085,6.7409,-0.32,6.46646,-0.28
1633,792,347305,Inventions: Evolution of Ideas,4.5558,7.99562,0.05,6.46628,-1.53
1634,2534,311322,Herd Mentality,1.0,6.63078,-0.08,6.46621,-0.17
1635,1878,143986,CV,1.8448,6.56861,-0.44,6.4655,-0.11
1636,1999,43868,The Adventurers: The Temple of Chac,1.6613,6.60615,-0.34,6.46539,-0.15
1637,1349,282954,Paris,2.7353,7.21836,-0.1,6.46497,-0.76
1638,874,160495,ZhanGuo,3.8201,7.54128,-0.15,6.46451,-1.08
1639,1524,345976,System Gateway (fan expansion for Android: Netrunner),3.4737,9.11662,1.55,6.46371,-2.66
1640,2183,262114,Rival Restaurants,2.2,7.55928,0.43,6.46193,-1.1
1641,1907,267813,Adventure Games: The Dungeon,1.6857,6.92767,-0.02,6.46154,-0.47
1642,1826,358816,Rear Window,1.6905,7.38827,0.44,6.46144,-0.93
1643,1996,223215,Flip Ships,1.4167,6.98531,0.13,6.4608,-0.53
1644,1821,275044,Glow,2.0244,6.96654,-0.1,6.46027,-0.51
1645,2038,27627,Talisman: Revised 4th Edition,2.1705,6.50496,-0.61,6.45994,-0.05
1646,2216,205125,Ticket to Ride: First Journey (U.S.),1.4167,6.85298,0.0,6.45977,-0.4
1647,1849,2987,Pirate's Cove,2.005,6.5554,-0.51,6.45974,-0.1
1648,1194,19600,Antike,2.9922,7.07529,-0.33,6.45957,-0.62
1649,1949,248158,Thanos Rising: Avengers Infinity War,2.0,7.05877,0.0,6.45951,-0.6
1650,1752,331401,Dog Park,2.1654,6.90972,-0.21,6.4595,-0.46
1651,1741,267127,Aerion,1.9672,7.28974,0.24,6.45931,-0.84
1652,1489,42910,Peloponnes,2.3739,7.0992,-0.09,6.45886,-0.65
1653,1513,18258,Mission: Red Planet,2.3178,6.87822,-0.29,6.45875,-0.42
1654,1292,60,Vinci,2.7793,7.06463,-0.27,6.45868,-0.61
1655,1317,5737,Domaine,2.7068,6.98569,-0.32,6.4581,-0.53
1656,1562,363369,Starship Captains,2.3587,7.14126,-0.04,6.45744,-0.69
1657,690,42052,Vinhos,4.1996,7.4678,-0.36,6.45654,-1.02
1658,1664,312318,Century: Golem Edition – An Endless World,2.1277,7.5002,0.4,6.45586,-1.05
1659,1315,176544,Automania,2.7573,7.32155,0.0,6.45583,-0.87
1660,1636,167513,Barony,2.2773,7.07022,-0.09,6.45569,-0.62
1661,1281,351526,Encyclopedia,3.0411,7.34278,-0.08,6.45503,-0.89
1662,2516,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,1.5714,6.44645,-0.46,6.45483,0.0
1663,669,95527,Madeira,4.3023,7.53331,-0.33,6.45469,-1.08
1664,1701,422780,Mistborn: The Deckbuilding Game,2.6429,7.77604,0.49,6.45398,-1.33
1665,1657,271088,Ishtar: Gardens of Babylon,2.2475,6.9647,-0.18,6.45386,-0.52
1666,1080,9440,Maharaja: The Game of Palace Building in India,3.1735,7.097,-0.37,6.45372,-0.65
1667,1791,380165,Next Station: Tokyo,1.8085,7.16539,0.17,6.45244,-0.72
1668,1297,207243,The City of Kings,3.198,7.46291,-0.01,6.45239,-1.02
1669,1763,309105,Sagani,1.9625,7.08798,0.04,6.4515,-0.64
1670,2015,5072,Carrom,1.4621,7.09812,0.23,6.45081,-0.65
1671,1705,343844,Bullet★,2.1053,7.94654,0.85,6.45022,-1.5
1672,1549,1159,Evo,2.34,6.85437,-0.32,6.44989,-0.41
1673,1812,619,The Bottle Imp,1.8664,6.73137,-0.28,6.44982,-0.29
1674,1724,325698,Juicy Fruits,2.0303,7.01561,-0.05,6.44914,-0.57
1675,2563,3570,Chicken Cha Cha Cha,1.1202,6.56869,-0.19,6.44911,-0.12
1676,957,1035,Squad Leader,4.0327,7.56278,-0.2,6.44909,-1.12
1677,1589,205418,Agricola: Family Edition,2.3956,7.04407,-0.15,6.44891,-0.6
1678,1627,15,Cosmic Encounter,2.3721,6.92005,-0.27,6.44874,-0.48
1679,2634,219217,Arena: The Contest,2.8113,8.4448,1.1,6.44854,-2.0
1680,1829,115,I'm the Boss!,1.9655,6.77092,-0.28,6.44835,-0.33
1681,2005,302312,Chronicles of Crime: 2400,2.1429,7.63859,0.53,6.44784,-1.2
1682,2198,16267,Trans Europa,1.4056,6.65259,-0.2,6.44692,-0.21
1683,1900,397931,Deep Regrets,2.3871,7.44031,0.25,6.44559,-1.0
1684,1660,175324,Fog of Love,2.2468,6.62191,-0.52,6.44542,-0.18
1685,1606,3228,Pueblo,2.2391,6.97493,-0.17,6.44517,-0.53
1686,1638,53093,Heroes of Normandie,2.7483,7.43344,0.11,6.44463,-0.99
1687,1423,339958,Gutenberg,2.7115,7.29023,-0.02,6.44394,-0.85
1688,1682,386405,Come Sail Away!,2.1053,7.75723,0.66,6.44365,-1.32
1689,2442,220775,Codenames: Disney – Family Edition,1.2,6.59536,-0.19,6.44342,-0.16
1690,2138,303672,Trek 12: Himalaya,1.4638,6.79788,-0.08,6.4427,-0.36
1691,1733,283619,Century: Golem Edition – Eastern Mountains,2.1351,7.32606,0.22,6.44253,-0.89
1692,1880,260789,Assassin's Creed: Brotherhood of Venice,3.1282,8.15658,0.71,6.44252,-1.72
1693,2483,224272,Hellapagos,1.3371,6.58191,-0.25,6.44231,-0.14
1694,1539,157001,Trains: Rising Sun,2.4286,7.43659,0.23,6.44178,-1.0
1695,1894,192860,Oceanos,1.8312,6.78394,-0.22,6.44137,-0.35
1696,2370,205158,Codenames: Deep Undercover,1.3243,6.56408,-0.26,6.44123,-0.13
1697,1924,386166,Santorini: Pantheon Edition,1.6522,8.59856,1.66,6.44104,-2.16
1698,2179,218208,Ticket to Ride: First Journey (Europe),1.4737,7.01893,0.14,6.44078,-0.58
1699,1732,371932,Explorers of Navoria,2.2319,7.55828,0.42,6.44076,-1.12
1700,2188,128667,Samurai Sword,1.75,6.67702,-0.3,6.44054,-0.24
1701,1633,254591,Heroes of Terrinoth,2.5125,7.24896,0.01,6.44037,-0.81
1702,1662,216201,Robo Rally,2.3607,6.94911,-0.24,6.44023,-0.51
1703,1415,359402,Ahoy,2.8936,7.30519,-0.06,6.44013,-0.87
1704,2287,31105,Archaeology: The Card Game,1.3375,6.6549,-0.17,6.44005,-0.22
1705,2062,57660,Time's Up! Edición Azul,1.2203,7.37292,0.58,6.43971,-0.94
1706,1811,393307,Tower Up,1.8571,7.36928,0.36,6.43959,-0.93
1707,1304,1608,Ambush!,3.2553,7.51937,0.02,6.43934,-1.09
1708,2357,310789,Catapult Feud,1.0698,7.00373,0.27,6.43932,-0.57
1709,835,281442,Trismegistus: The Ultimate Formula,4.1816,7.56135,-0.26,6.43912,-1.13
1710,1649,360153,Marvel Dice Throne: Scarlet Witch v. Thor v. Loki v. Spider-Man,2.4286,7.69954,0.49,6.43902,-1.27
1711,1696,9446,Blue Moon,2.1667,6.68525,-0.43,6.43898,-0.25
1712,2553,17025,Poison,1.1911,6.45781,-0.32,6.43876,-0.02
1713,1350,301257,Maglev Metro,2.8133,7.2106,-0.13,6.43873,-0.78
1714,2031,13308,Niagara,1.8354,6.45642,-0.55,6.43839,-0.02
1715,1387,358557,The Search for Lost Species,2.9697,7.79268,0.4,6.43804,-1.36
1716,1300,222514,Batman: Gotham City Chronicles,3.7734,7.61016,-0.07,6.43786,-1.18
1717,1711,253214,Escape Tales: The Awakening,2.1311,7.00433,-0.1,6.4378,-0.57
1718,1762,301716,Glasgow,2.0167,7.11817,0.05,6.43762,-0.69
1719,2191,340,Frank's Zoo,1.5185,6.62329,-0.27,6.43741,-0.19
1720,1857,323255,Box One,1.92,7.72595,0.69,6.43733,-1.29
1721,1570,111124,Dark Moon,2.3864,6.97192,-0.22,6.4371,-0.54
1722,1370,135382,Shadowrun: Crossfire,2.8457,7.09464,-0.26,6.43686,-0.66
1723,2235,174973,Boss Monster 2: The Next Level,1.8409,6.71361,-0.29,6.43673,-0.28
1724,1262,420805,Black Forest,3.2,7.60526,0.13,6.43654,-1.17
1725,1686,19999,Aton,2.1166,6.85876,-0.24,6.43637,-0.43
1726,1882,183231,Adventure Land,1.8158,6.89372,-0.1,6.43635,-0.46
1727,1691,264647,Age of Civilization,2.2917,7.02919,-0.13,6.43634,-0.6
1728,2372,137330,Cube Quest,1.1067,6.81706,0.07,6.4361,-0.39
1729,2202,1117,You're Bluffing!,1.6283,6.58343,-0.35,6.43579,-0.15
1730,2123,139771,Star Trek: Attack Wing,2.7194,7.50382,0.19,6.43544,-1.07
1731,2071,267378,Chakra,1.7407,6.85264,-0.12,6.4352,-0.42
1732,1242,131646,Merchant of Venus (Second Edition),3.0,7.12448,-0.28,6.43518,-0.69
1733,2079,6901,Euchre,1.6936,6.847,-0.11,6.43491,-0.42
1734,2057,269725,Corinth,1.678,6.74306,-0.2,6.43475,-0.31
1735,1702,254018,Solenia,2.1868,7.0121,-0.11,6.43392,-0.58
1736,1803,424219,Zenith,2.4035,7.93252,0.73,6.4339,-1.5
1737,1853,172220,Dungeons & Dragons: Temple of Elemental Evil Board Game,2.4505,7.35957,0.14,6.43375,-0.93
1738,1910,248861,Metro X,1.7037,7.09432,0.14,6.43343,-0.67
1739,2114,271519,Ecosystem,1.5849,7.06411,0.15,6.43304,-0.64
1740,2173,270847,Set & Match,1.1463,7.34507,0.58,6.43291,-0.92
1741,1837,181524,Masmorra: Dungeons of Arcadia,2.2766,7.03127,-0.12,6.4323,-0.6
1742,1445,173101,Council of 4,2.6569,7.11743,-0.17,6.43228,-0.69
1743,1448,25643,Arkadia,2.5667,6.91617,-0.34,6.43199,-0.49
1744,1964,357028,Dungeon Fighter: Second Edition,1.7838,7.3991,0.41,6.43168,-0.97
1745,1571,204505,Museum,2.5538,7.15478,-0.1,6.43144,-0.73
1746,2164,136280,La Boca,1.3626,6.93607,0.1,6.43132,-0.51
1747,2149,320718,Hidden Leaders,1.8111,6.73204,-0.26,6.43084,-0.31
1748,1303,340325,Vagrantsong,3.2083,7.46905,-0.01,6.43032,-1.04
1749,1435,338093,Ancient Knowledge,2.7391,7.13938,-0.18,6.43006,-0.71
1750,1640,180040,Villages of Valeria,2.3103,6.97471,-0.19,6.42983,-0.55
1751,1754,232595,Skulk Hollow,2.1569,7.18859,0.07,6.42964,-0.76
1752,1398,199383,Calimala,2.7692,7.24955,-0.08,6.42932,-0.83
1753,1789,101785,D-Day Dice,2.0449,6.81477,-0.26,6.42838,-0.39
1754,1690,338460,The Isle of Cats: Explore & Draw,2.2424,7.37194,0.23,6.42784,-0.95
1755,1712,94362,Rune Age,2.2835,6.79991,-0.36,6.4277,-0.38
1756,1492,123955,Thunderbolt Apache Leader,3.2266,8.02664,0.54,6.42728,-1.6
1757,1872,34887,Revolution!,2.0357,6.72152,-0.35,6.42653,-0.3
1758,2284,118695,Riff Raff,1.1977,6.91657,0.14,6.42644,-0.5
1759,2196,216428,Seikatsu,1.4634,6.96065,0.09,6.42631,-0.54
1760,1302,1822,Wilderness War,3.307,7.69334,0.18,6.4263,-1.27
1761,1344,347811,Too Many Bones: Unbreakable,3.7826,8.81621,1.14,6.42607,-2.4
1762,1444,254127,Europa Universalis: The Price of Power,4.6867,8.61831,0.63,6.42562,-2.2
1763,2119,28089,Burg Appenzell,1.589,6.86129,-0.06,6.42541,-0.44
1764,1425,393165,Inferno,3.5597,7.92678,0.33,6.42525,-1.51
1765,2307,176558,Mafia de Cuba,1.4731,6.51653,-0.36,6.42521,-0.1
1766,2590,2596,Villa Paletti,1.1599,6.41727,-0.35,6.42456,0.0
1767,2134,4396,Odin's Ravens,1.6786,6.65012,-0.3,6.42381,-0.23
1768,1421,151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2.9286,7.27893,-0.1,6.42333,-0.86
1769,1578,210232,Dungeon Degenerates: Hand of Doom,3.6506,8.08527,0.45,6.42307,-1.67
1770,781,1513,The Republic of Rome,4.3707,7.54236,-0.34,6.42221,-1.13
1771,1581,281946,Aftermath,2.8519,7.48847,0.13,6.42216,-1.07
1772,920,382843,Evacuation,3.9729,7.55321,-0.19,6.42203,-1.14
1773,1426,68264,No Retreat! The Russian Front,3.1489,7.73882,0.28,6.42163,-1.32
1774,2433,406854,Odin,1.2143,6.8082,0.02,6.42121,-0.39
1775,1488,61692,Axis & Allies: Europe 1940,3.4901,7.57032,-0.01,6.42104,-1.15
1776,1975,335275,Whirling Witchcraft,1.82,7.1758,0.18,6.42098,-0.76
1777,1413,527,GIPF,2.7577,7.0848,-0.24,6.42082,-0.67
1778,1391,221318,Whistle Stop,2.7614,7.043,-0.28,6.41979,-0.63
1779,2373,262547,Don't Get Got!,1.0857,6.96522,0.22,6.41979,-0.55
1780,2562,191004,My First Stone Age,1.1286,6.61594,-0.14,6.41912,-0.2
1781,3324,193621,Joking Hazard,1.0211,6.23028,-0.49,6.41901,0.18
1782,1105,360265,Sabika,3.8562,7.73423,0.03,6.41879,-1.32
1783,2050,15511,Fjords,1.7195,6.75358,-0.21,6.41825,-0.34
1784,1382,124,Primordial Soup,2.729,6.92222,-0.39,6.41796,-0.51
1785,1967,274841,Cóatl,2.023,6.8822,-0.19,6.41781,-0.47
1786,1599,167270,Medina (Second Edition),2.3699,7.23766,0.05,6.41772,-0.82
1787,1239,230933,Merlin,3.0963,7.14342,-0.3,6.41738,-0.73
1788,1066,177678,Signorie,3.5089,7.36965,-0.21,6.41657,-0.96
1789,2608,4209,Monza,1.0492,6.62368,-0.11,6.41543,-0.21
1790,1965,361,Hare & Tortoise,1.9219,6.62477,-0.41,6.41456,-0.22
1791,2001,34297,The Climbers,1.7686,6.75088,-0.23,6.41446,-0.34
1792,944,272739,Clinic: Deluxe Edition,3.9954,7.58756,-0.16,6.41421,-1.18
1793,2260,34585,Keltis,1.6399,6.42409,-0.51,6.41402,-0.02
1794,2131,243430,Dealt!,1.413,7.04564,0.19,6.41393,-0.64
1795,1820,264198,Warhammer Quest: Blackstone Fortress,2.8723,7.79661,0.43,6.41312,-1.39
1796,1166,218509,Empires of the Void II,3.472,7.45678,-0.11,6.41308,-1.05
1797,2236,36648,Pyramid of Pengqueen,1.3652,6.88354,0.04,6.41268,-0.48
1798,1796,24827,Traders of Osaka,2.0418,6.80271,-0.27,6.41227,-0.4
1799,1876,148951,Tiny Epic Kingdoms,2.0918,6.54086,-0.55,6.41225,-0.13
1800,1152,65901,Age of Industry,3.3525,7.34093,-0.19,6.41174,-0.93
1801,1792,18745,Sun Tzu,2.094,7.04269,-0.05,6.41156,-0.64
1802,2340,198525,Lotus,1.434,6.6722,-0.19,6.4115,-0.27
1803,1810,390340,Challengers! Beach Cup,2.1562,7.81311,0.7,6.41143,-1.41
1804,1978,300683,Meeple Land,1.92,7.2019,0.17,6.41141,-0.8
1805,1760,251551,Dale of Merchants Collection,2.2857,7.77996,0.62,6.41124,-1.37
1806,1793,246200,Piepmatz,2.1042,6.9798,-0.12,6.41102,-0.57
1807,2610,925,Werewolf,1.3845,6.43887,-0.41,6.41098,-0.03
1808,1867,294702,Tenpenny Parks,2.1429,7.40793,0.3,6.41067,-1.0
1809,2392,400205,5 Towers,1.25,6.75948,-0.04,6.41028,-0.35
1810,1814,233678,Indian Summer,2.1325,6.75743,-0.35,6.40947,-0.35
1811,1714,282853,CATAN: Starfarers,2.5778,7.53511,0.27,6.40839,-1.13
1812,1648,72991,Asara,2.34,6.99721,-0.18,6.40821,-0.59
1813,883,214887,CO₂: Second Chance,4.0901,7.49901,-0.29,6.40781,-1.1
1814,1495,283294,Yukon Airways,2.7727,7.31371,-0.01,6.40735,-0.91
1815,936,170416,Vast: The Crystal Caverns,3.654,7.0985,-0.54,6.40723,-0.7
1816,1434,318472,Blood Bowl: Second Season Edition,3.7708,8.49732,0.82,6.40707,-2.1
1817,1946,8129,Sluff Off!,1.8559,6.87439,-0.13,6.40699,-0.47
1818,1586,2338,Starship Catan,2.4635,6.83339,-0.39,6.40686,-0.43
1819,2043,301919,Pandemic: Hot Zone – North America,1.8545,6.96347,-0.05,6.40649,-0.56
1820,2221,66510,The Red Dragon Inn 3,1.9268,7.19761,0.16,6.40621,-0.8
1821,940,218479,Cerebria: The Inside World,4.3395,7.71573,-0.16,6.40578,-1.31
1822,2108,324914,Inside Job,1.5814,7.0322,0.12,6.40496,-0.63
1823,1497,19100,Hacienda,2.6302,6.91536,-0.36,6.40449,-0.52
1824,1407,171879,Kraftwagen,2.8487,7.22518,-0.13,6.40436,-0.83
1825,1666,220133,Endangered,2.5167,7.4265,0.19,6.40389,-1.03
1826,2012,339484,Savannah Park,1.7547,7.04557,0.07,6.40316,-0.65
1827,2074,2251,Strat-O-Matic Baseball,2.3909,7.85961,0.66,6.40305,-1.46
1828,1446,91873,Strasbourg,2.7344,7.16354,-0.15,6.4025,-0.77
1829,1818,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,2.1233,7.09724,0.0,6.40232,-0.7
1830,1529,119591,Rialto,2.5495,6.89647,-0.35,6.40185,-0.5
1831,1925,22484,Ingenious: Travel Edition,1.8545,7.0958,0.09,6.40167,-0.7
1832,1966,206940,Carcassonne: Amazonas,1.8846,7.02376,0.0,6.4016,-0.63
1833,2547,153064,Good Cop Bad Cop,1.2593,6.54034,-0.26,6.40098,-0.14
1834,1580,1897,The Starfarers of Catan,2.5828,6.8013,-0.46,6.40075,-0.41
1835,1744,294693,Nokosu Dice,2.1818,7.59269,0.47,6.4004,-1.2
1836,1678,216091,Unlock!: Escape Adventures – The Formula,2.2895,6.9826,-0.18,6.39948,-0.59
1837,2479,125921,Catan: Junior,1.4921,6.58426,-0.3,6.39909,-0.19
1838,1396,128721,Crisis,3.0753,7.47392,0.04,6.39905,-1.08
1839,2025,327056,Unlock! Kids: Detective Stories,1.4667,7.69874,0.82,6.39891,-1.3
1840,1227,181796,The Prodigals Club,3.2549,7.29186,-0.2,6.39835,-0.9
1841,2397,280748,Escape the Dark Sector,2.1,7.51591,0.42,6.39805,-1.12
1842,1054,148319,Tragedy Looper,3.5502,7.18099,-0.42,6.39734,-0.79
1843,774,163839,Feudum,4.5902,7.5969,-0.36,6.39696,-1.2
1844,2609,235922,King of the Dice,1.0652,6.85412,0.12,6.39686,-0.46
1845,1871,230889,Aristeia!,2.9778,8.13527,0.74,6.39646,-1.74
1846,1618,246663,NEOM,2.5405,7.21198,-0.04,6.39631,-0.82
1847,1480,159504,Folklore: The Affliction,3.6813,7.64762,0.0,6.3962,-1.26
1848,1240,207691,Railroad Revolution,3.2414,7.31583,-0.17,6.39568,-0.93
1849,945,338760,Imperial Steam,4.212,7.75698,-0.07,6.39547,-1.37
1850,1855,187700,GKR: Heavy Hitters,2.7692,7.5783,0.25,6.39538,-1.19
1851,2401,128,Take it Easy!,1.4871,6.61056,-0.27,6.39528,-0.22
1852,1613,248125,Monumental,2.9,7.41797,0.05,6.39489,-1.03
1853,949,131287,Panamax,3.7569,7.30081,-0.37,6.39446,-0.91
1854,1761,358737,Leviathan Wilds,2.4762,7.90019,0.68,6.39404,-1.51
1855,2041,352454,Trailblazers,1.7857,7.03617,0.05,6.39388,-0.65
1856,2262,22192,HeroQuest Advanced Quest,2.197,7.3261,0.2,6.3937,-0.94
1857,1992,363183,Tokaido Duo,1.8511,7.36454,0.36,6.39283,-0.98
1858,1765,285265,Rune Stones,2.3393,7.25058,0.07,6.39283,-0.86
1859,2666,770,Loot,1.3808,6.29817,-0.55,6.39248,0.09
1860,2382,40393,FITS,1.3897,6.57781,-0.27,6.3924,-0.19
1861,2154,278553,Silver,1.7857,7.04423,0.06,6.39234,-0.66
1862,2006,206084,Nautilion,1.8704,7.20856,0.19,6.39229,-0.82
1863,1110,139898,Brew Crafters,3.5806,7.36767,-0.24,6.39158,-0.98
1864,2275,308989,Bristol 1350,1.6667,6.90019,-0.04,6.3915,-0.51
1865,1968,46396,Ubongo 3D,1.9208,7.07077,0.04,6.39126,-0.68
1866,1600,98527,Gloom of Kilforth: A Fantasy Quest Game,3.1238,7.50129,0.05,6.39112,-1.12
1867,2309,279869,Nine Tiles Panic,1.3125,6.91967,0.1,6.39067,-0.53
1868,2818,118247,Lucky Numbers,1.1364,6.39155,-0.37,6.39061,-0.01
1869,2132,24742,Cold War: CIA vs KGB,1.8529,6.6268,-0.38,6.39033,-0.24
1870,1758,175223,Valley of the Kings: Afterlife,2.2615,7.22675,0.08,6.39009,-0.84
1871,1628,272453,KeyForge: Age of Ascension,2.7105,7.17339,-0.13,6.3897,-0.79
1872,1517,191876,Ulm,2.6937,7.01138,-0.29,6.38902,-0.63
1873,2035,182189,Treasure Hunter,1.8929,6.75596,-0.27,6.38887,-0.37
1874,1506,157526,Viceroy,2.6368,6.78319,-0.5,6.3881,-0.4
1875,2162,227466,Break the Code,1.6889,7.06253,0.11,6.38791,-0.68
1876,1850,915,Mystery of the Abbey,2.2008,6.53557,-0.59,6.3868,-0.15
1877,2879,39206,Tac Tac Jack,1.0375,6.38639,-0.34,6.38675,0.0
1878,1594,371947,3 Ring Circus,2.701,7.20227,-0.1,6.38661,-0.82
1879,1075,2181,Bridge,3.8871,7.4569,-0.26,6.38632,-1.08
